chr15	75068032
chr15	75094557
chr15	75094564
chr15	75149059
chr15	75166676
chr15	75559472
chr15	75603084
chr15	75872527
chr15	77331648
chr15	77462988
chr15	77462997
chr15	77463005
chr15	77463026
chr15	77463047
chr15	77509798
chr15	77604855
chr15	78236196
chr15	78249427
chr15	78422219
chr15	78434586
chr15	78988609
chr15	79387499
chr15	79917566
chr15	79917986
chr15	79919814
chr15	79927717
chr15	80148531
chr15	80191538
chr15	80412960
chr15	80416019
chr15	80713559
chr15	80786485
chr15	80848897
chr15	80955235
chr15	80955256
chr15	80955260
chr15	80955281
chr15	80955287
chr15	80955301
chr15	81340042
chr15	81910276
chr15	82070011
chr15	82070071
chr15	82084018
chr15	82743079
chr15	82743084
chr15	82743131
chr15	82893401
chr15	82961971
chr15	82962006
chr15	83026749
chr15	83026773
chr15	83027159
chr15	83086671
chr15	83086685
chr15	83086729
chr15	83086739
chr15	83086763
chr15	83231194
chr15	83561946
chr15	83714868
chr15	83714872
chr15	83714876
chr15	83948325
chr15	84137283
chr15	84739404
chr15	84740732
chr15	84766419
chr15	85008871
chr15	85038524
chr15	85154955
chr15	85281387
chr15	85339796
chr15	85351566
chr15	85525165
chr15	85685822
chr15	85870652
chr15	86197150
chr15	86215421
chr15	86605860
chr15	86605876
chr15	86605909
chr15	86605924
chr15	86605930
chr15	86700813
chr15	86735902
chr15	86913370
chr15	87044210
chr15	87492140
chr15	87879167
chr15	87954193
chr15	88598899
chr15	88598902
chr15	88598906
chr15	88598908
chr15	88716211
chr15	88751134
chr15	88943828
chr15	89205454
chr15	89212490
chr15	89223919
chr15	89591504
chr15	89591542
chr15	89658670
chr15	89658680
chr15	89658689
chr15	89701229
chr15	89764751
chr15	89764752
chr15	89835776
chr15	89869822
chr15	89869838
chr15	89869846
chr15	89892460
chr15	89965964
chr15	90034122
chr15	90034129
chr15	90034166
chr15	90034420
chr15	90192370
chr15	90256746
chr15	90353727
chr15	90522734
chr15	90661420
chr15	90929153
chr15	91577438
chr15	91631585
chr15	91733172
chr15	91873541
chr15	91944568
chr15	92028670
chr15	92060324
chr15	92060339
chr15	92060349
chr15	92236412
chr15	92607377
chr15	92728007
chr15	92728035
chr15	93096363
chr15	93114149
chr15	93221671
chr15	93344571
chr15	93344793
chr15	93433486
chr15	93522889
chr15	93967725
chr15	94514131
chr15	94580260
chr15	94727238
chr15	94894665
chr15	95307891
chr15	95308370
chr15	96189226
chr15	96241735
chr15	97580242
chr15	97754979
chr15	97898602
chr15	97952429
chr15	98173220
chr15	98366262
chr15	98610217
chr15	98610769
chr15	98610779
chr15	98638434
chr15	99068052
chr15	99523841
chr15	99523883
chr15	100396704
chr15	100396722
chr15	100396727
chr15	100396740
chr15	100397217
chr15	100397220
chr15	100397235
chr15	100444834
chr15	100614679
chr15	100618254
chr15	100618277
chr15	101075908
chr15	101077178
chr15	101109272
chr15	101109757
chr15	101607370
chr16	46405
chr16	95284
chr16	171127
chr16	901045
chr16	981255
chr16	1391536
chr16	1936103
chr16	2258887
chr16	2258888
chr16	2258920
chr16	2259845
chr16	2259883
chr16	2260239
chr16	2260279
chr16	2260294
chr16	2260926
chr16	2260946
chr16	2417981
chr16	2417991
chr16	2418012
chr16	2418308
chr16	2722966
chr16	2961746
chr16	3273114
chr16	3273139
chr16	3273168
chr16	3280179
chr16	3329604
chr16	3329609
chr16	3329649
chr16	3416987
chr16	3879487
chr16	4555097
chr16	4555135
chr16	4579546
chr16	4756975
chr16	4908067
chr16	5174473
chr16	5228839
chr16	5391892
chr16	5571104
chr16	5672993
chr16	5801334
chr16	5908089
chr16	5908303
chr16	6009606
chr16	6103850
chr16	6253364
chr16	6253868
chr16	6253890
chr16	6273043
chr16	6273088
chr16	6690758
chr16	6735973
chr16	7071869
chr16	7332357
chr16	7367954
chr16	7447037
chr16	7447056
chr16	7447058
chr16	7447091
chr16	7748018
chr16	7748030
chr16	7803735
chr16	7811176
chr16	7811186
chr16	7818542
chr16	7818553
chr16	7993583
chr16	8179024
chr16	8219960
chr16	8355369
chr16	8459238
chr16	8538570
chr16	8538579
chr16	8538590
chr16	8538605
chr16	8538652
chr16	8538656
chr16	8681982
chr16	8710963
chr16	8794180
chr16	8826828
chr16	8834278
chr16	8838247
chr16	8843583
chr16	9016463
chr16	9036353
chr16	9146129
chr16	9167621
chr16	9177736
chr16	9271640
chr16	9935622
chr16	10204088
chr16	10230950
chr16	10245844
chr16	10245867
chr16	10245872
chr16	10245885
chr16	10271328
chr16	10271636
chr16	10271637
chr16	10271666
chr16	10283942
chr16	10284258
chr16	10376377
chr16	10443154
chr16	10459761
chr16	10489049
chr16	10494052
chr16	10549958
chr16	10632503
chr16	10632547
chr16	10653710
chr16	10802912
chr16	10863187
chr16	10986938
chr16	11074999
chr16	11075009
chr16	11092322
chr16	11643896
chr16	11712922
chr16	11825015
chr16	11825371
chr16	12267307
chr16	12383762
chr16	12464091
chr16	12577362
chr16	13147253
chr16	13148718
chr16	13255237
chr16	13288715
chr16	13353975
chr16	13544738
chr16	13646948
chr16	13976086
chr16	14167887
chr16	14167908
chr16	14167938
chr16	14297417
chr16	14305936
chr16	14366242
chr16	14366249
chr16	14366266
chr16	14395253
chr16	17068966
chr16	17161787
chr16	17253785
chr16	17326819
chr16	17385345
chr16	17385538
chr16	18641642
chr16	18641892
chr16	19054490
chr16	19336583
chr16	19379644
chr16	19379676
chr16	19379682
chr16	19484006
chr16	19952240
chr16	19952262
chr16	19958227
chr16	20184278
chr16	20241979
chr16	20968833
chr16	21281510
chr16	21281520
chr16	21286597
chr16	21495246
chr16	21495308
chr16	21621062
chr16	21630457
chr16	22395808
chr16	22395830
chr16	22395856
chr16	22395869
chr16	22616379
chr16	22981983
chr16	23301143
chr16	23301145
chr16	23301167
chr16	23344991
chr16	23455489
chr16	23536748
chr16	23536768
chr16	23579232
chr16	23600609
chr16	23600611
chr16	23600613
chr16	23765620
chr16	24066281
chr16	24072544
chr16	24144443
chr16	24327457
chr16	24327459
chr16	24327461
chr16	24475787
chr16	24621389
chr16	24621421
chr16	24766616
chr16	25253226
chr16	25717662
chr16	25788298
chr16	25788307
chr16	25788329
chr16	25788544
chr16	25982209
chr16	26113712
chr16	26114907
chr16	26568689
chr16	26568983
chr16	26584073
chr16	26643525
chr16	26811073
chr16	27414415
chr16	27457753
chr16	27592774
chr16	27986858
chr16	27989368
chr16	27989480
chr16	27989522
chr16	27989570
chr16	27989645
chr16	27989654
chr16	27989662
chr16	27989680
chr16	27989696
chr16	27989718
chr16	28227155
chr16	28261225
chr16	28438240
chr16	28438242
chr16	28662524
chr16	28739946
chr16	28810853
chr16	28810859
chr16	28851522
chr16	29007533
chr16	29056295
chr16	29588459
chr16	29672490
chr16	29706420
chr16	29716532
chr16	29717208
chr16	29717442
chr16	29717447
chr16	29717463
chr16	29717474
chr16	29932845
chr16	29932866
chr16	29932875
chr16	29933129
chr16	29933134
chr16	29948942
chr16	29948948
chr16	30173525
chr16	30173553
chr16	30546838
chr16	30547012
chr16	30547027
chr16	30547044
chr16	30547065
chr16	30547536
chr16	30547589
chr16	30653777
chr16	30653915
chr16	30653918
chr16	30654101
chr16	30732069
chr16	30732101
chr16	30732106
chr16	30802242
chr16	30946234
chr16	30946264
chr16	31919968
chr16	31921153
chr16	31921164
chr16	31921169
chr16	33732979
chr16	34999587
chr16	34999826
chr16	34999834
chr16	35521267
chr16	46652806
chr16	46947180
chr16	46947192
chr16	48401029
chr16	48482385
chr16	48594417
chr16	48594544
chr16	48596023
chr16	48781856
chr16	49503027
chr16	50218102
chr16	50414757
chr16	50470208
chr16	50754788
chr16	50754825
chr16	50899235
chr16	50899247
chr16	50899290
chr16	51128694
chr16	51137264
chr16	51359110
chr16	51759000
chr16	51759038
chr16	51890477
chr16	51890497
chr16	52091614
chr16	52122248
chr16	52587293
chr16	52781924
chr16	52781927
chr16	52781933
chr16	52781961
chr16	52781973
chr16	53062974
chr16	53063771
chr16	53063782
chr16	53204428
chr16	53423136
chr16	53423158
chr16	53423421
chr16	53423447
chr16	54148781
chr16	54211957
chr16	54303649
chr16	54347214
chr16	54363778
chr16	54423073
chr16	54423117
chr16	54756889
chr16	54942462
chr16	54942634
chr16	54957074
chr16	54957118
chr16	54980129
chr16	55016162
chr16	55039249
chr16	55426600
chr16	55486398
chr16	55632566
chr16	55934679
chr16	56256433
chr16	56300040
chr16	56630778
chr16	56674472
chr16	56674631
chr16	56674749
chr16	56674832
chr16	56674874
chr16	57274951
chr16	57274959
chr16	57389547
chr16	57596299
chr16	57837288
chr16	57837296
chr16	57977546
chr16	58066436
chr16	58267925
chr16	58268076
chr16	58505835
chr16	58700734
chr16	59000872
chr16	59018748
chr16	59058877
chr16	59426557
chr16	59590026
chr16	59857934
chr16	60251457
chr16	60306930
chr16	61510402
chr16	62418783
chr16	62479420
chr16	62479431
chr16	62479454
chr16	63232430
chr16	63242370
chr16	63276586
chr16	63319784
chr16	63428270
chr16	63737509
chr16	63827798
chr16	64191858
chr16	64338522
chr16	64367938
chr16	64367979
chr16	64370383
chr16	64454482
chr16	64633742
chr16	65033093
chr16	65096251
chr16	65902524
chr16	66092020
chr16	66646958
chr16	66646986
chr16	66647323
chr16	66655086
chr16	66655095
chr16	66655112
chr16	66949961
chr16	67421955
chr16	67566691
chr16	67925219
chr16	68017897
chr16	68077126
chr16	68077183
chr16	68077418
chr16	68818533
chr16	68998481
chr16	68998502
chr16	69000376
chr16	69063945
chr16	69083442
chr16	69086210
chr16	69208723
chr16	69208733
chr16	69208761
chr16	69208766
chr16	69359781
chr16	69359791
chr16	69501249
chr16	69501301
chr16	69501315
chr16	69501335
chr16	69501773
chr16	70199220
chr16	70618223
chr16	70745241
chr16	71662022
chr16	71662068
chr16	71662101
chr16	71686092
chr16	71844219
chr16	71844263
chr16	71844269
chr16	71978173
chr16	71995404
chr16	72031950
chr16	72071803
chr16	72080816
chr16	72573356
chr16	73019381
chr16	73172949
chr16	73289963
chr16	73290068
chr16	73385920
chr16	73613709
chr16	73684541
chr16	73728569
chr16	74023240
chr16	74025872
chr16	74225041
chr16	74233517
chr16	74233544
chr16	74233557
chr16	74247780
chr16	74396205
chr16	74396218
chr16	74396308
chr16	74396312
chr16	74396335
chr16	74396336
chr16	74396367
chr16	74586109
chr16	74631845
chr16	74631864
chr16	74631884
chr16	74642242
chr16	74927511
chr16	74927512
chr16	74927541
chr16	74927547
chr16	74928056
chr16	74928064
chr16	74928096
chr16	74932564
chr16	75049799
chr16	75121996
chr16	75682528
chr16	75741168
chr16	75762378
chr16	76114529
chr16	76460375
chr16	76586453
chr16	76925842
chr16	76931606
chr16	77571137
chr16	77583520
chr16	77659223
chr16	77690815
chr16	78148892
chr16	78413648
chr16	78634534
chr16	78887518
chr16	78950239
chr16	79011095
chr16	79770168
chr16	79842943
chr16	79847877
chr16	79848429
chr16	79930442
chr16	80005045
chr16	80247444
chr16	80511238
chr16	80672064
chr16	80863202
chr16	81001824
chr16	81001838
chr16	81105285
chr16	81105321
chr16	81273979
chr16	81896322
chr16	82126873
chr16	82127053
chr16	82347250
chr16	82359690
chr16	82502400
chr16	82502651
chr16	82539637
chr16	82638825
chr16	82638833
chr16	82672521
chr16	82937758
chr16	83198116
chr16	83340589
chr16	83378984
chr16	83380177
chr16	83443611
chr16	83559727
chr16	83559813
chr16	83893634
chr16	83991433
chr16	83991435
chr16	83991452
chr16	83991491
chr16	84197541
chr16	84248776
chr16	84318800
chr16	84384026
chr16	84419450
chr16	84492337
chr16	84492719
chr16	84493359
chr16	84493415
chr16	84573413
chr16	84615878
chr16	84615880
chr16	84634603
chr16	84634614
chr16	84718496
chr16	84718864
chr16	84910706
chr16	85137882
chr16	85226998
chr16	85269230
chr16	85269786
chr16	85466445
chr16	85781899
chr16	85848872
chr16	85855995
chr16	85855999
chr16	85856016
chr16	85856029
chr16	85886874
chr16	85896868
chr16	85896911
chr16	85968918
chr16	86017606
chr16	86026176
chr16	86181531
chr16	86197588
chr16	86287636
chr16	86292248
chr16	86594452
chr16	86637455
chr16	87115097
chr16	87400400
chr16	87400407
chr16	88032021
chr16	88032023
chr16	88032051
chr16	88032080
chr16	88032084
chr16	88116952
chr16	88797485
chr16	88797813
chr16	88797848
chr16	89353546
chr16	89353570
chr16	89353602
chr16	89353618
chr16	89353699
chr16	89679769
chr16	89683798
chr16	89882860
chr16	89938100
chr16	89939636
chr16	89939739
chr16	89939751
chr16	89940103
chr16	89940116
chr16	89940123
chr16	89940145
chr16	89940204
chr16	89940239
chr16	89940258
chr16	89940265
chr16	89940273
chr16	89940626
chr16	89941778
chr16	89942153
chr16_KI270728v1_random	1581054
chr16_KI270728v1_random	1581117
chr17	546679
chr17	629545
chr17	1214131
chr17	1214180
chr17	1450930
chr17	1450940
chr17	1968837
chr17	2136243
chr17	2136280
chr17	2440409
chr17	2440422
chr17	2540875
chr17	2541308
chr17	2600452
chr17	2600843
chr17	2652181
chr17	2944142
chr17	2969750
chr17	3563655
chr17	3855015
chr17	3855288
chr17	3906957
chr17	3938756
chr17	4273909
chr17	4353464
chr17	4353840
chr17	4355179
chr17	4442415
chr17	4618551
chr17	4618553
chr17	4667864
chr17	4757596
chr17	5074581
chr17	5074876
chr17	5151410
chr17	5367334
chr17	5367409
chr17	5367418
chr17	5367428
chr17	5367431
chr17	5633013
chr17	5633236
chr17	5655548
chr17	5848680
chr17	5939343
chr17	6175664
chr17	6267925
chr17	6345877
chr17	6420559
chr17	6541356
chr17	6581216
chr17	6710969
chr17	7089249
chr17	7089361
chr17	7089378
chr17	7089902
chr17	7089913
chr17	7121893
chr17	7372617
chr17	7542055
chr17	7664472
chr17	7722681
chr17	7799742
chr17	7799749
chr17	7799765
chr17	8094598
chr17	8343594
chr17	8502735
chr17	9038233
chr17	9229092
chr17	9229098
chr17	9384530
chr17	9438449
chr17	9529195
chr17	9759103
chr17	9759104
chr17	9836384
chr17	9848896
chr17	9848971
chr17	9869515
chr17	9926963
chr17	10005082
chr17	10005138
chr17	11019891
chr17	11038021
chr17	11481319
chr17	11481612
chr17	11481613
chr17	11481641
chr17	11481681
chr17	11664003
chr17	12185135
chr17	12407746
chr17	12661294
chr17	13171423
chr17	13314587
chr17	13314616
chr17	13400438
chr17	13400450
chr17	13400472
chr17	13982029
chr17	14264792
chr17	14330388
chr17	14523517
chr17	14527574
chr17	14528692
chr17	14551638
chr17	14580557
chr17	15117648
chr17	15283436
chr17	16220777
chr17	16258429
chr17	16276553
chr17	16276629
chr17	16276677
chr17	16276804
chr17	16276820
chr17	16310597
chr17	16310622
chr17	16310624
chr17	16310647
chr17	16310661
chr17	16310765
chr17	16399880
chr17	16458692
chr17	16458696
chr17	16458716
chr17	17471940
chr17	17608723
chr17	17624697
chr17	18914066
chr17	18914079
chr17	19427552
chr17	19427598
chr17	19427733
chr17	19429031
chr17	19484225
chr17	19583485
chr17	19769566
chr17	20193280
chr17	20193293
chr17	20193492
chr17	20648754
chr17	20755339
chr17	21266507
chr17	21489597
chr17	21489662
chr17	21490024
chr17	21490051
chr17	21590502
chr17	22216703
chr17	27264444
chr17	27686142
chr17	27700698
chr17	27847737
chr17	28179626
chr17	28260073
chr17	28260487
chr17	28595697
chr17	28595703
chr17	29199237
chr17	29199239
chr17	29199251
chr17	29199256
chr17	29199260
chr17	29685661
chr17	29685712
chr17	29696176
chr17	29696208
chr17	29696488
chr17	29696577
chr17	29767660
chr17	30003302
chr17	30396601
chr17	30735877
chr17	30735888
chr17	30749004
chr17	30989039
chr17	31149289
chr17	31187301
chr17	31593513
chr17	31612026
chr17	32735274
chr17	32965294
chr17	32970224
chr17	32973152
chr17	32978268
chr17	32978274
chr17	32991811
chr17	33019517
chr17	33476300
chr17	33476361
chr17	33554389
chr17	33605155
chr17	34023060
chr17	34023432
chr17	34693087
chr17	34935626
chr17	34935663
chr17	35073657
chr17	35074098
chr17	35300507
chr17	35300536
chr17	35300579
chr17	35300611
chr17	35507772
chr17	35552241
chr17	35763679
chr17	38316900
chr17	38635121
chr17	38874913
chr17	38914936
chr17	38927119
chr17	38952861
chr17	38953372
chr17	38953428
chr17	38953431
chr17	38959576
chr17	38960044
chr17	38960049
chr17	38960065
chr17	39582164
chr17	40222922
chr17	40222950
chr17	40843913
chr17	41790757
chr17	41953574
chr17	42057899
chr17	42158179
chr17	42186551
chr17	42186570
chr17	42186631
chr17	42186641
chr17	42186670
chr17	42186680
chr17	42186713
chr17	42248394
chr17	42311175
chr17	42443846
chr17	42444279
chr17	42444292
chr17	42637549
chr17	42812451
chr17	42812509
chr17	42812549
chr17	42812658
chr17	43052418
chr17	43112579
chr17	43464110
chr17	43530609
chr17	43617400
chr17	43667875
chr17	43672724
chr17	43969774
chr17	43990823
chr17	43990833
chr17	43990879
chr17	44109054
chr17	44412119
chr17	44513213
chr17	44513251
chr17	44513294
chr17	44530000
chr17	45024014
chr17	45028319
chr17	45028331
chr17	45028345
chr17	45028352
chr17	45028356
chr17	45028358
chr17	45035312
chr17	45186439
chr17	45769697
chr17	46317054
chr17	46586417
chr17	46918879
chr17	47066099
chr17	47133410
chr17	47351314
chr17	47802011
chr17	47802037
chr17	48044084
chr17	48044121
chr17	48044167
chr17	48044235
chr17	48252698
chr17	48618968
chr17	48683836
chr17	48727378
chr17	48845028
chr17	48971330
chr17	48977264
chr17	48979289
chr17	48979414
chr17	48979477
chr17	48979605
chr17	48979903
chr17	48979905
chr17	48979963
chr17	48979995
chr17	48980008
chr17	48980039
chr17	49074110
chr17	49074152
chr17	49074178
chr17	49074195
chr17	49125481
chr17	49125535
chr17	49127136
chr17	49539760
chr17	49773846
chr17	49995501
chr17	50130910
chr17	50399737
chr17	50413055
chr17	50724308
chr17	50724403
chr17	50724452
chr17	50724469
chr17	50724584
chr17	50940864
chr17	51051316
chr17	51051326
chr17	51582472
chr17	51771410
chr17	52117995
chr17	52573905
chr17	53031369
chr17	53031386
chr17	53042917
chr17	53042918
chr17	53474541
chr17	53812392
chr17	53812816
chr17	54167724
chr17	54190005
chr17	54289819
chr17	54331163
chr17	54816587
chr17	54817749
chr17	55164026
chr17	55324810
chr17	55471407
chr17	55476305
chr17	55480268
chr17	56481228
chr17	56647870
chr17	56662069
chr17	56746872
chr17	56879728
chr17	56957239
chr17	56969624
chr17	56969856
chr17	56969882
chr17	56970011
chr17	56970028
chr17	56970495
chr17	56970499
chr17	56970516
chr17	56970728
chr17	56970770
chr17	56970862
chr17	56970880
chr17	56970894
chr17	57020810
chr17	57027022
chr17	57027047
chr17	57027295
chr17	57027358
chr17	57061873
chr17	57061965
chr17	57061977
chr17	57082752
chr17	57317898
chr17	57648458
chr17	57765998
chr17	57767486
chr17	57896623
chr17	58135153
chr17	58290964
chr17	58766375
chr17	58766390
chr17	58766414
chr17	58766421
chr17	58766429
chr17	58836944
chr17	58836974
chr17	58836989
chr17	58836992
chr17	59255599
chr17	59901530
chr17	59966823
chr17	60754375
chr17	60757159
chr17	61095576
chr17	61095604
chr17	61541507
chr17	61721317
chr17	61721330
chr17	61840306
chr17	61840597
chr17	61840608
chr17	61909554
chr17	62060932
chr17	62060935
chr17	62060949
chr17	62203963
chr17	62203987
chr17	63373751
chr17	63373778
chr17	63373857
chr17	63373905
chr17	64181757
chr17	64181767
chr17	64361528
chr17	64422030
chr17	64423012
chr17	64423042
chr17	64428361
chr17	64432754
chr17	64432782
chr17	64433106
chr17	64435319
chr17	64435374
chr17	64435401
chr17	64435438
chr17	64435467
chr17	64475610
chr17	64488647
chr17	64675932
chr17	64675956
chr17	64676265
